,RL Agent,QQQ
2013-02-06,2.5435760198059114,2.156719481991169
2013-02-07,2.5323604964641624,2.158643446535257
2013-02-08,2.5568308618545577,2.1807755225323047
2013-02-11,2.555645395059332,2.18141652554749
2013-02-12,2.556169583852015,2.172435658345382
2013-02-13,2.5594430294113257,2.1801343830173288
2013-02-14,2.565814664050536,2.1794928340029824
2013-02-15,2.556310300474157,2.173077070859938
2013-02-19,2.568616402134203,2.1887932472141514
2013-02-20,2.52653698667877,2.155115063456142
2013-02-21,2.4815984886306612,2.132021892435687
2013-02-22,2.508782730704387,2.153511600419647
2013-02-25,2.47504109333582,2.1268895003209156
2013-02-26,2.483350754602261,2.134908180501294
2013-02-27,2.5153828603461217,2.156719481991169
2013-02-28,2.5189022400482752,2.1522287753905345
2013-03-01,2.528386471222295,2.1612095060928525
2013-03-04,2.5476961066935493,2.170832468308468
2013-03-05,2.5777365952486337,2.202907052530192
2013-03-06,2.5773916985337975,2.1974549779065695
2013-03-07,2.5842897911716,2.203228509536316
2013-03-08,2.594705230484036,2.20579375009517
2013-03-11,2.601852476060111,2.2122085577396824
2013-03-12,2.589151727079184,2.2041901505588846
2013-03-13,2.595203034464969,2.201303862493277
2013-03-14,2.6033775767256038,2.2086807206597285
2013-03-15,2.579842631312924,2.202540277593692
2013-03-18,2.5575349627889654,2.1977173305035005
2013-03-19,2.5503724565728776,2.1935379799245096
2013-03-20,2.5742854506628094,2.2089698272155562
2013-03-21,2.545635934367764,2.1838939967411903
2013-03-22,2.5861891264492978,2.20511220664227
2013-03-25,2.5682389157257806,2.197075098990203
2013-03-26,2.5860109144371624,2.2089698272155562
2013-03-27,2.6036149512833537,2.2118636227696293
2013-03-28,2.627562280694651,2.2173279823743774
2013-04-01,2.5984654047569253,2.2022188205875683
2013-04-03,2.577390624279978,2.1821231251290873
2013-04-04,2.593888026303667,2.1827601980317084
2013-04-05,2.572982211840829,2.164580325974689
2013-04-08,2.581412934951622,2.1760624003278144
2013-04-09,2.5972017169826564,2.1907356627771257
2013-04-10,2.655591849640121,2.2334794082695115
2013-04-11,2.6614306386366144,2.232520954840122
2013-04-12,2.675569798926223,2.230926511965429
2013-04-15,2.6138811212497344,2.186907808074813
2013-04-16,2.6593647804960696,2.215934713064807
2013-04-17,2.625472754410516,2.172553488373306
2013-04-18,2.5775551208177987,2.1425696197077335
2013-04-19,2.6046977366501625,2.1719153320133677
2013-04-22,2.6168761357303483,2.1942438975708094
2013-04-23,2.638681563272669,2.215296827569198
2013-04-24,2.603994121535592,2.214339322164961
2013-04-25,2.6295567873345895,2.226141422723209
2013-04-26,2.6234725077753707,2.2191244114071815
2013-04-29,2.6351142891467743,2.2395397267742903
2013-04-30,2.6330124433894975,2.2558070258018
2013-05-01,2.6449866914791036,2.2452812379634297
2013-05-02,2.7086497079037795,2.2736695802969917
2013-05-03,2.75690637928587,2.30046375062019
2013-05-06,2.7639520146513266,2.309395501880362
2013-05-07,2.760609598293287,2.3081200017534735
2013-05-08,2.7657869369490657,2.3192825916301363
2013-05-09,2.7585728664771403,2.3160931641520914
2013-05-10,2.79841256932403,2.3301282702414645
2013-05-13,2.814935542806994,2.3329997029968577
2013-05-14,2.8513111445444346,2.3451197982777567
2013-05-15,2.838834784116429,2.349905158384306
2013-05-16,2.8150365393642014,2.347352262080223
2013-05-17,2.8527451116890052,2.3700013955714456
2013-05-20,2.8246635233868744,2.366492077320444
2013-05-21,2.8489261721917014,2.3690441610315385
2013-05-22,2.839449958824216,2.3483103092131192
2013-05-23,2.8535824567357,2.342887876203949
2013-05-24,2.8573958432881135,2.3416123760770606
2013-05-28,2.882596825829932,2.3569221697003337
2013-05-29,2.881568364793004,2.345758496366354
2013-05-30,2.9139258135983495,2.358199024148869
2013-05-31,2.8693517958565025,2.3365087503835302
2013-06-03,2.8535914692593365,2.3406551415371526
2013-06-04,2.8380781006543687,2.328533150205948
2013-06-05,2.798620339300615,2.298231557682053
2013-06-06,2.8332814517184537,2.309395501880362
2013-06-07,2.8950914358136908,2.3409736779884627
2013-06-10,2.893113582251293,2.3419309125283703
2013-06-11,2.8660025929528734,2.3186447061345272
2013-06-12,2.8088437825940815,2.291851619268646
2013-06-13,2.848440961124281,2.3208779825299817
2013-06-14,2.8297314912897797,2.305568188906708
2013-06-17,2.8380288031220844,2.327895806438997
2013-06-18,2.8834432854882808,2.3470345382219007
2013-06-19,2.835080366258036,2.3208779825299817
2013-06-20,2.748944647607959,2.265695063576727
2013-06-21,2.734911496324085,2.253663405499359
2013-06-24,2.7196369383264507,2.231264956944946
2013-06-25,2.7569171278942153,2.247584126491526
2013-06-26,2.7969462744895144,2.2677423916100863
2013-06-27,2.831046645815974,2.277342771467248
2013-06-28,2.8294189544435455,2.28054167919682
2013-07-01,2.846747002308827,2.294621748764864
2013-07-02,2.8395466920496153,2.2955822336767238
2013-07-03,2.8411096145523103,2.3048612330071165
2013-07-05,2.8908423336130693,2.322460371942019
2013-07-08,2.88904446047973,2.324700961674366
2013-07-09,2.8987419686341536,2.338780218649422
2013-07-10,2.9168818039333235,2.3522199649428934
2013-07-11,2.9577208988235215,2.3989372901467796
2013-07-12,3.0264372312430288,2.40949666516199
2013-07-15,3.0277026971551466,2.4149369752168965
2013-07-16,3.0158186049035343,2.411737796622995
2013-07-17,3.042711018344749,2.417816804766499
2013-07-18,3.042601453007619,2.411737796622995
2013-07-19,3.04035994745406,2.386776294352149
2013-07-22,3.0390389636458606,2.3938182251864766
2013-07-23,2.9644214925635675,2.376219086251574
2013-07-24,2.9347538426896342,2.3838986317171815
2013-07-25,2.934376250603131,2.39893729014678
2013-07-26,2.894735308289288,2.4117377966229956
2013-07-29,2.870787034892836,2.4072579714799485
2013-07-30,2.9063867974821345,2.4200568527701876
2013-07-31,2.9119824864871156,2.4245361361845763
2013-08-01,2.964502776559553,2.449175309903501
2013-08-02,2.966376719503467,2.4629341343769413
2013-08-05,2.974436863694392,2.464535484292033
2013-08-06,2.923949501627348,2.449815362313745
2013-08-07,2.903699296900614,2.445336620628015
2013-08-08,2.927125392786935,2.457494907779352
2013-08-09,2.9300758495381682,2.4475758560387155
2013-08-12,2.903606687931454,2.453335244273591
2013-08-13,2.9302773913572535,2.467095152204349
2013-08-14,2.899207365274297,2.457815340280968
2013-08-15,2.8354114720692754,2.416216538308726
2013-08-16,2.831306591880099,2.4152576785828423
2013-08-19,2.8289398791473475,2.4110955772981173
2013-08-20,2.876397152953267,2.421656306634974
2013-08-21,2.871606681407238,2.413338333945099
2013-08-22,2.9260522387673107,2.437015397566188
2013-08-23,2.944909498992448,2.453335244273591
2013-08-26,2.961400838291671,2.4546153490940785
2013-08-27,2.881474386992652,2.4043773293373576
2013-08-28,2.923313524406976,2.413656870396409
2013-08-29,2.943635341536041,2.4306154151924093
2013-08-30,2.9208795548677915,2.4149369752168965
2013-09-03,2.9750225279746547,2.428696070554666
2013-09-04,3.023445006454467,2.454615349094078
2013-09-05,3.0424517760980994,2.4587750125998387
2013-09-06,3.050639668527634,2.461654842149441
2013-09-09,3.091333947840116,2.490453408509797
2013-09-10,3.14661431179068,2.5026135917114396
2013-09-11,3.166846522140076,2.4978125214737883
2013-09-12,3.151636442955117,2.4962136093376612
2013-09-13,3.1615673238913984,2.4978125214737883
2013-09-16,3.1463199960270023,2.4910940026486994
2013-09-17,3.182338501526923,2.50773346926473
2013-09-18,3.2286027568473368,2.5378118695812444
2013-09-19,3.258036204066296,2.5438919611820654
2013-09-20,3.268694700741537,2.535161462118597
2013-09-23,3.232462380800582,2.530026687027192
2013-09-24,3.2509119837318785,2.530026687027192
2013-09-25,3.2674263122672293,2.5213609245384374
2013-09-26,3.3373234910505927,2.5409400817208567
2013-09-27,3.338996004431407,2.537730068553782
2013-09-30,3.3384474923364715,2.531631287314236
2013-10-01,3.396982050081876,2.5573073296858952
2013-10-02,3.395355527559184,2.556344136130742
2013-10-03,3.3426500074645116,2.526495970494172
2013-10-04,3.406042618775485,2.548321134695525
2013-10-07,3.362594854093354,2.527137918954721
2013-10-08,3.222041162542321,2.4783530863249394
2013-10-09,3.1758792294745586,2.4706524134416434
2013-10-10,3.284510603071474,2.522964441368164
2013-10-11,3.2729277317320125,2.5428651145095165
2013-10-14,3.30896610474707,2.5608375044902574
2013-10-15,3.2878336574622424,2.5508886576733927
2013-10-16,3.3168971928987423,2.579772817161822
2013-10-17,3.340634975007698,2.5945368191614637
2013-10-18,3.3910644079702563,2.63658092209115
2013-10-21,3.3858656699729823,2.6423584582360924
2013-10-22,3.3312868915246314,2.64620906554207
2013-10-23,3.2861037947993883,2.630161437485659
2013-10-24,3.3347729308320577,2.6417148845895673
2013-10-25,3.312742506731042,2.660652093311437
2013-10-28,3.2580264352221087,2.6612943126363158
2013-10-29,3.3108348997269825,2.665787410131501
2013-10-30,3.3055517731128123,2.663219345424975
2013-10-31,3.295687388241163,2.657121918507076
2013-11-01,3.291927319305495,2.6577627835103077
2013-11-04,3.328577677053104,2.6616144742736023
2013-11-05,3.353717452006659,2.6645040549390613
2013-11-06,3.2562093702021433,2.663861293885524
2013-11-07,3.1610898868875563,2.613793918656291
2013-11-08,3.193253005712636,2.6490970210215528
2013-11-11,3.215474684387846,2.6449265229426184
2013-11-12,3.2024462844298647,2.649097021021553
2013-11-13,3.250199703354224,2.681192818863033
2013-11-14,3.270459134019434,2.6895370653928543
2013-11-15,3.3058670933277208,2.6946712987556007
2013-11-18,3.260036374879483,2.6683546622450387
2013-11-19,3.247073412816473,2.6606520933114375
2013-11-20,3.241572812870854,2.654232337841617
2013-11-21,3.2950336450287403,2.6811928188630336
2013-11-22,3.3059576456759885,2.695635846632401
2013-11-25,3.294043729532137,2.702053706051916
2013-11-26,3.336724897886873,2.7161757595910085
2013-11-27,3.3729914587852963,2.7351113431269027
2013-11-29,3.3878593832710355,2.7514804871422465
2013-12-02,3.379040574027709,2.743457485707029
2013-12-03,3.3508096743679547,2.7412098535021188
2013-12-04,3.3427148883536577,2.7437773764799855
2013-12-05,3.349211974241491,2.7402472016756243
2013-12-06,3.371043659970747,2.760145437038012
2013-12-09,3.3913134988399314,2.7713787225046334
2013-12-10,3.412990236663775,2.769453418851645
2013-12-11,3.3491215677387083,2.7338285296631204
2013-12-12,3.358940196685856,2.7267670965970803
2013-12-13,3.3779252342554615,2.7232369217927186
2013-12-16,3.3799456126831924,2.7383213562939765
2013-12-17,3.3978118734772345,2.732864794379309
2013-12-18,3.4212262827967765,2.764638534533198
2013-12-19,3.4004778020028485,2.7569370490569134
2013-12-20,3.438435340631097,2.7850105116076107
2013-12-23,3.450961018536926,2.8143118021632323
2013-12-24,3.452546563495424,2.8155978659989653
2013-12-26,3.4576095804620333,2.824934559431509
2013-12-27,3.437052324427865,2.817852269812109
2013-12-30,3.4300465724228535,2.8136671450593895
2013-12-31,3.465790532220754,2.832019286829873
2014-01-02,3.450859912333142,2.809802994536945
2014-01-03,3.4152731830061973,2.7895198609625567
2014-01-06,3.418160426481333,2.779216181874249
2014-01-07,3.4673575435528727,2.804974837866359
2014-01-08,3.5321887200992395,2.8110920378803006
2014-01-09,3.507677730789985,2.801754531854769
2014-01-10,3.54839023013925,2.8107678132780736
2014-01-13,3.4717177975007503,2.769236185659509
2014-01-14,3.5548957969074078,2.822038748886474
2014-01-15,3.56009365596576,2.845219318191873
2014-01-16,3.5600304554704523,2.8455416467437944
2014-01-17,3.6058268965027174,2.8294422836004784
2014-01-21,3.623699654505746,2.851014731382552
2014-01-22,3.6337386075385405,2.858419891282532
2014-01-23,3.6103521070065625,2.848761140162396
2014-01-24,3.5007091893161904,2.7927382709238406
2014-01-27,3.4785447740121564,2.7656940928246563
2014-01-28,3.5053024541640836,2.764083262658038
2014-01-29,3.468972706240829,2.7344631647867765
2014-01-30,3.5903656200006657,2.7850105116076103
2014-01-31,3.5751922825850526,2.7776067060292773
2014-02-03,3.4825148973138798,2.7138577026604676
2014-02-04,3.542233401781745,2.7338201328689107
2014-02-05,3.491448220562645,2.726735676334876
2014-02-06,3.5319243179350104,2.76150815547895
2014-02-07,3.6936797273118014,2.810767813278074
2014-02-10,3.7109344322727957,2.8268674472857196
2014-02-11,3.7428294616321356,2.859063464929058
2014-02-12,3.75324931469914,2.8645370912964743
2014-02-13,3.80947084180066,2.8857877522552853
2014-02-14,3.8224199242112316,2.8915834363102935
2014-02-18,3.8712674684874204,2.9057496407350696
2014-02-19,3.8541971389908576,2.8857877522552853
2014-02-20,3.902199478797135,2.8993098413048775
2014-02-21,3.9037511882418343,2.895446503375421
2014-02-24,3.945247582368224,2.9108998550932474
2014-02-25,3.935819535069802,2.9076803616746454
2014-02-26,3.9317467341781365,2.9051052544955565
2014-02-27,3.937776516987045,2.9239538905817306
2014-02-28,3.89370382213012,2.920720583082332
2014-03-03,3.8917065145790612,2.899059833528892
2014-03-04,3.9767026608039275,2.9359149885013043
2014-03-05,3.969432115135546,2.9439986635462954
2014-03-06,3.9660974848733415,2.941412992658362
2014-03-07,3.9074997936211333,2.9268635152075615
2014-03-10,3.882984386289066,2.929449186095495
2014-03-11,3.8401570261937557,2.9168407224287853
2014-03-12,3.890246043226613,2.92783266777796
2014-03-13,3.7994413798860682,2.886450286404865
2014-03-14,3.7976556846585354,2.86672892544954
2014-03-17,3.8165864332170325,2.8919466653759467
2014-03-18,3.8492207869772623,2.926863515207562
2014-03-19,3.815095082515122,2.9110222857701125
2014-03-20,3.817473538350917,2.919104064764798
2014-03-21,3.721788480092808,2.8839778368065985
2014-03-24,3.6623133199625006,2.8587021319137116
2014-03-25,3.664389407195983,2.8680997698203576
2014-03-26,3.5879107566123523,2.831160376041519
2014-03-27,3.576937216777289,2.815281225597961
2014-03-28,3.5822846811445994,2.8207897934638626
2014-03-31,3.637511896404909,2.840880613364415
2014-04-01,3.721786832457076,2.8907822196240884
2014-04-03,3.6436489931284384,2.8678339029755224
2014-04-04,3.4705266002405937,2.79155744944437
2014-04-07,3.419521804999699,2.765054265882749
2014-04-08,3.4672987649335005,2.790588627985925
2014-04-09,3.5111297726408477,2.838422093696775
2014-04-10,3.3672778832530663,2.7505100566262195
2014-04-11,3.3353036472928186,2.7185116615574128
2014-04-14,3.3584659191313273,2.7398443752161574
2014-04-15,3.3647102797343846,2.7488933729655014
2014-04-16,3.4035554576407705,2.785415996741256
2014-04-17,3.439268179996393,2.7860622379371844
2014-04-21,3.4878451768367995,2.806747089393656
2014-04-22,3.5629520533477383,2.829049975349466
2014-04-23,3.5368796738707866,2.8041623947776664
2014-04-24,3.551298159005037,2.830988158601804
2014-04-25,3.410212214806246,2.785739387506945
2014-04-28,3.3436087269656003,2.794789465927186
2014-04-29,3.3758483127730843,2.817090730876651
2014-04-30,3.412454249689376,2.8245241256361737
2014-05-01,3.4191145669179086,2.8329282330282095
2014-05-02,3.4470232830261143,2.8277561421189885
2014-05-05,3.464451579886636,2.842623201805759
2014-05-06,3.424467246291999,2.805778538102936
2014-05-07,3.383248426853401,2.7976986319797605
2014-05-08,3.3353128946288675,2.795113126860598
2014-05-09,3.3550678338120727,2.805455147337248
2014-05-12,3.4436293420288777,2.851673820561448
2014-05-13,3.4407373419373233,2.853612814316958
2014-05-14,3.3974456552485397,2.838744944127016
2014-05-15,3.368653109963039,2.816443949345275
2014-05-16,3.3802805611603004,2.8348669566159965
2014-05-19,3.4488941724837106,2.8545835269494715
2014-05-20,3.4149392323502026,2.8442401556342016
2014-05-21,3.468543002505934,2.8713893102240275
2014-05-22,3.495635482905302,2.883994795892771
2014-05-23,3.530656771616705,2.9050041187858278
2014-05-27,3.5910314973625796,2.941202811460446
2014-05-28,3.5837327310555422,2.9321538137111016
2014-05-29,3.614617971560837,2.9508994012443392
2014-05-30,3.594829011537103,2.9512222516745794
2014-06-02,3.6038430241647417,2.948313085622005
2014-06-03,3.589207068216973,2.947021683901044
2014-06-04,3.593899654106163,2.9580102157413464
2014-06-05,3.630687606801852,2.982897796313146
2014-06-06,3.6591282762865003,3.000027510688838
2014-06-09,3.6673972708735714,2.997764855999916
2014-06-10,3.6767077146268172,3.002936136405965
2014-06-11,3.696753625150516,3.002289084706864
2014-06-12,3.6650157864130346,2.97513938978159
2014-06-13,3.679815910073029,2.9838666177715902
2014-06-16,3.723805180464617,2.9864510422198562
2014-06-17,3.7640390717513212,2.988067996048298
2014-06-18,3.7596742390710265,3.0048756704969226
2014-06-19,3.76785915622474,3.002936136405965
2014-06-20,3.7889378914707277,3.006468039062476
2014-06-23,3.792214140702236,3.007116171432473
2014-06-24,3.77724891123054,3.0041997108513487
2014-06-25,3.8001403795155086,3.0233205613532927
2014-06-26,3.779744307674265,3.024940487026699
2014-06-27,3.8059640289289614,3.0382284163663944
2014-06-30,3.8506028985594,3.04341347532637
2014-07-01,3.9249098115733174,3.0767929678005226
2014-07-02,3.9026049976843264,3.081978567095946
2014-07-03,3.926538323822918,3.1014230785313024
2014-07-07,3.8796031832861337,3.092025024082485
2014-07-08,3.8080994193889164,3.054755926885179
2014-07-09,3.8291413555651217,3.077441640505968
2014-07-10,3.7935687053448692,3.067718574285118
2014-07-11,3.800792938986146,3.0874878273247823
2014-07-14,3.8490090804722117,3.105959734953557
2014-07-15,3.8042647046250693,3.0952654157647457
2014-07-16,3.8372183687074983,3.1075807412978596
2014-07-17,3.773249806824835,3.0664231200482956
2014-07-18,3.813374306143267,3.115033588133514
2014-07-21,3.816292995557423,3.1111453342489805
2014-07-22,3.841002322575208,3.1309148574563697
2014-07-23,3.8457992113345445,3.151007231093999
2014-07-24,3.835168912555668,3.1474420978074296
2014-07-25,3.822927018286487,3.1351267722743157
2014-07-28,3.807404651579926,3.1361001865840694
2014-07-29,3.7831827001890224,3.1305901158520615
2014-07-30,3.7879880528519565,3.1429051712174516
2014-07-31,3.6936059795922893,3.079386307783684
2014-08-01,3.700905281782673,3.0680430457217036
2014-08-04,3.7423541944239704,3.089108023165914
2014-08-05,3.6922015113713624,3.0654510565771638
2014-08-06,3.6995049591161933,3.0631813775274166
2014-08-07,3.680428584228157,3.0534596621451864
2014-08-08,3.6960515871323434,3.07549670306053
2014-08-11,3.742865488564285,3.0936454900913404
2014-08-12,3.7352910840290807,3.0923486850158985
2014-08-13,3.778358724350229,3.12508112579095
2014-08-14,3.7936916264186618,3.1412844350408733
2014-08-15,3.810847349818969,3.1565162211551114
2014-08-18,3.8360841724908603,3.1808229411202027
2014-08-19,3.854204860186097,3.1986461760435327
2014-08-20,3.8687154184093635,3.1986461760435327
2014-08-21,3.879960811714368,3.2051277699112264
2014-08-22,3.8783415548751234,3.2099883574346175
2014-08-25,3.8938866823553764,3.2213316194965986
2014-08-26,3.882621349033036,3.224573362017479
2014-08-27,3.8977497184665357,3.2252204137165803
2014-08-28,3.896893716839159,3.2216550102622863
2014-08-29,3.9401859632767082,3.23364748536516
2014-09-02,3.9576081595585784,3.2430452696462537
2014-09-03,3.9485326128305336,3.2239249594797577
2014-09-04,3.9400572573655945,3.221006607724565
2014-09-05,3.9543639152781194,3.237211267813109
2014-09-08,3.9597456091876504,3.243368660411942
2014-09-09,3.915997144865903,3.216470761805483
2014-09-10,3.94480436591414,3.2430452696462533
2014-09-11,3.943918911283818,3.240452199830817
2014-09-12,3.902367228286937,3.2239249594797568
2014-09-15,3.8453932275301503,3.192812444378112
2014-09-16,3.8894403081199704,3.2206832169588764
2014-09-17,3.917050005121178,3.2255448851531643
2014-09-18,3.974799008282585,3.249850524447359
2014-09-19,3.97257635562401,3.2478366942322867
2014-09-22,3.912025204276843,3.2176249183226253
2014-09-23,3.9071456010033305,3.2088555441676734
2014-09-24,3.984081947510541,3.2432884205978976
2014-09-25,3.9052517549879506,3.1750708001074446
2014-09-26,3.9811121268252316,3.208855544167673
2014-09-29,3.991172014205675,3.204631471802144
2014-09-30,3.9766065803963726,3.2091792051010852
2014-10-01,3.883082028648536,3.1578532812214357
2014-10-02,3.8721710584393207,3.1578532812214357
2014-10-03,3.9163648809795863,3.1890384714408504
2014-10-06,3.8968993340321703,3.1822164662408534
2014-10-07,3.8406206148870243,3.1370633345203083
2014-10-08,3.9218509204486507,3.1981342082064557
2014-10-09,3.840786125358781,3.146483812890222
2014-10-10,3.68744079927856,3.0678695980428614
2014-10-13,3.6323186593689205,3.0197924410449186
2014-10-14,3.6193456954187893,3.020117993152399
2014-10-15,3.597370432450188,3.000627012868506
2014-10-16,3.521718742296581,2.9817855157932303
2014-10-17,3.6253970716063986,3.0210924881330485
2014-10-20,3.6710713511438984,3.0662450795181457
2014-10-21,3.8177491067476197,3.1468090948299783
2014-10-22,3.7934496086542864,3.13056742176324
2014-10-23,3.839828148010117,3.1776698136128085
2014-10-24,3.888963319210329,3.2036564364860456
2014-10-27,3.9061043089942036,3.2059309785548256
2014-10-28,3.973584271666043,3.254334227995698
2014-10-29,3.899145593816342,3.2423136554495224
2014-10-30,3.9365187376550925,3.2491348501463473
2014-10-31,3.950409636996673,3.293965131436653
2014-11-03,3.9531632566392703,3.303711432081772
2014-11-04,3.9268398622988254,3.292665354516247
2014-11-05,3.8835235297156365,3.292990906623728
2014-11-06,3.9123241285306696,3.3033847993033953
2014-11-07,3.8827216402446307,3.300461314361445
2014-11-10,3.9309408109302413,3.312156875135588
2014-11-11,3.960587851444186,3.3225510379829792
2014-11-12,3.9586951851672394,3.3283982780346024
2014-11-13,3.9419957344905088,3.3426923119786616
2014-11-14,3.927216891153554,3.3530875554969493
2014-11-17,3.9220469886443183,3.3430175939184186
2014-11-18,3.9624076672202015,3.3680302621464544
2014-11-19,3.9408922462001943,3.3527620033894685
2014-11-20,3.9481961483659616,3.367705250374421
2014-11-21,3.953580312137655,3.3742033244732816
2014-11-24,4.000160818327948,3.400514959118551
2014-11-25,3.9975859192552377,3.4057121756261086
2014-11-26,4.034975110556105,3.42780243958309
2014-11-28,4.0555788811178,3.4437207218841404
2014-12-01,3.996715969535881,3.4047379508131823
2014-12-02,4.029163032060542,3.4183819612131767
2014-12-03,4.0613836094106714,3.4245542130368327
2014-12-04,4.0743679765291505,3.4229299646798417
2014-12-05,4.083566008874977,3.423253895780979
2014-12-08,4.0752690183612685,3.3988907107615605
2014-12-09,4.084246142787191,3.4096117765550527
2014-12-10,4.006851577901099,3.356011040438899
2014-12-11,4.044677435597329,3.371929052572225
2014-12-12,4.018641138419531,3.3352210937377724
2014-12-15,3.966076393569429,3.3007879471398223
2014-12-16,3.9088659094119227,3.2478366942322863
2014-12-17,3.9840819034660813,3.306959118292582
2014-12-18,4.062938272866499,3.3865462071142476
2014-12-19,4.061352510547717,3.4014475781019726
2014-12-22,3.9940672459115407,3.409925711450399
2014-12-23,3.967701789286293,3.3978611015652027
2014-12-24,3.9714362065759476,3.4007956633838385
2014-12-26,3.9927218158567253,3.424923532315609
2014-12-29,3.9966603113407433,3.4242718877651996
2014-12-30,3.9686988233738383,3.4014475781019726
2014-12-31,3.966181247053232,3.3665597392244466
2015-01-02,3.9466220514347357,3.356451143661377
2015-01-05,3.9072263450343265,3.307217398636774
2015-01-06,3.841907260418311,3.2628726087465876
2015-01-07,3.920310886913814,3.304933941033099
2015-01-08,3.9917776362167063,3.368191011942263
2015-01-09,3.9389400730733355,3.3460183468294455
2015-01-12,3.9219168902029216,3.3111294272810237
2015-01-13,3.8747891017989793,3.3101514201199618
2015-01-14,3.8634475427172963,3.2918926748254624
2015-01-15,3.785606411167533,3.249177806814472
2015-01-16,3.8750429956530303,3.28732684028901
2015-01-20,3.914236855261515,3.3134115340460775
2015-01-21,3.9270831468659955,3.330366720072033
2015-01-22,3.9960088606505875,3.3919925182633803
2015-01-23,4.019326837299357,3.3994912936121238
2015-01-26,4.0134272252750005,3.395578184296978
2015-01-27,3.9548159806201384,3.307543220911979
2015-01-28,3.964005835490863,3.2905877647182993
2015-01-29,3.9969475031480046,3.322216030005156
2015-01-30,3.9094927556242594,3.296456618187846
2015-02-02,3.9110233201886957,3.3251503216560683
2015-02-03,3.9407465573750073,3.3571041390504064
2015-02-04,3.9749298918150586,3.3541684965608747
2015-02-05,4.013581112203135,3.383188292472026
2015-02-06,3.978020269908347,3.3626460895738535
2015-02-09,3.931404057036484,3.3518863897958218
2015-02-10,3.986303953561852,3.4040555071422323
2015-02-11,4.013616146628376,3.41644647963808
2015-02-12,4.053491998778418,3.456225434991815
2015-02-13,4.063518001976922,3.485897145621099
2015-02-17,4.0688167495596845,3.489157259547216
2015-02-18,4.090148974751371,3.4940483760234238
2015-02-19,4.102314138233231,3.5113288439891366
2015-02-20,4.149723186367218,3.534806689376841
2015-02-23,4.167007698422003,3.5383926255781626
2015-02-24,4.1635895984796365,3.5410005546184213
2015-02-25,4.151328486016246,3.532197679665687
2015-02-26,4.219051460774461,3.5501303325172566
2015-02-27,4.2139037650654565,3.534480326766188
2015-03-02,4.247156953911514,3.566433873992803
2015-03-03,4.227269773800389,3.549805320745224
2015-03-04,4.200806633585229,3.536109978477661
2015-03-05,4.197604328160408,3.542305464725586
2015-03-06,4.15327565932015,3.502200146761198
2015-03-09,4.1690522214218895,3.5123076616533724
2015-03-10,4.101218700636324,3.447095386925256
2015-03-11,4.094165270955346,3.427206989919285
2015-03-12,4.157900206250327,3.449704126468687
2015-03-13,4.186165809558613,3.434705224932581
2015-03-16,4.259624225107001,3.4790500148227665
2015-03-17,4.268816114646845,3.484593046017109
2015-03-18,4.3123569208057955,3.518828159673329
2015-03-19,4.347102204035311,3.524046449263363
2015-03-20,4.387267868453005,3.546856980372663
2015-03-23,4.343829942716151,3.539994720181782
2015-03-24,4.316183365552242,3.5272498279674283
2015-03-25,4.174680235573208,3.4465261435306815
2015-03-26,4.160645816074492,3.434762230322354
2015-03-27,4.231859291223481,3.4484881015427353
2015-03-30,4.28775696794733,3.4880317408088226
2015-03-31,4.218588915641572,3.4511014339374753
2015-04-01,4.16823130627216,3.433127445424125
2015-04-06,4.167013909814232,3.46121536372718
2015-04-07,4.163232819704424,3.4553371877722596
2015-04-08,4.219520218960377,3.4827706554729487
2015-04-09,4.2162748491553605,3.504651552592668
2015-04-10,4.224955989850336,3.519021387106017
2015-04-13,4.188294918860759,3.5102041231736374
2015-04-14,4.163121722814956,3.500079577963758
2015-04-15,4.1939833261422175,3.5219612850470936
2015-04-16,4.189219270540621,3.5170626250927457
2015-04-17,4.135139774745753,3.4621951497156234
2015-04-20,4.173808064294188,3.5141238071031586
2015-04-21,4.205377099286528,3.529147012267386
2015-04-22,4.233693872879875,3.5484152367472115
2015-04-23,4.210034120083695,3.5618060952357338
2015-04-24,4.2043413785619626,3.6101409440555696
2015-04-27,4.1874839028674655,3.6009959148462625
2015-04-28,4.154604775263471,3.593810997589587
2015-04-29,4.1160936190272395,3.571276459831119
2015-04-30,4.063730343115551,3.5151033231037303
2015-05-01,4.153853769879677,3.561478599946678
2015-05-04,4.14718992056907,3.567358125840959
2015-05-05,4.093428245294654,3.5092237972094495
2015-05-06,4.097821221109127,3.485055832823787
2015-05-07,4.1406874218988285,3.5059585638822948
2015-05-08,4.196968482778051,3.549721978048966
2015-05-11,4.201571305933672,3.5360033542835154
2015-05-12,4.185284772732495,3.520001983058078
2015-05-13,4.157829514070863,3.5271866303268813
2015-05-14,4.202249024529236,3.5787886023889763
2015-05-15,4.21318491299445,3.5787886023889763
2015-05-18,4.23861263888082,3.5944646382283367
2015-05-19,4.233691880030874,3.5905449542988164
2015-05-20,4.261543816774199,3.5928317515768877
2015-05-21,4.297438787441495,3.6114476853573247
2015-05-22,4.310005739152985,3.6078554967168595
2015-05-26,4.276057892546723,3.5663772599010257
2015-05-27,4.383842691880664,3.6238579478937867
2015-05-28,4.360400401005559,3.615692434685051
2015-05-29,4.3811626959577135,3.5941376829150267
2015-06-01,4.384929111311509,3.6062209901381777
2015-06-02,4.371172000591174,3.594791053565904
