,RL Agent,QQQ
2013-02-27,0.01289874403947884,0.01021650565072707
2013-02-28,0.0013991427538268808,-0.002082193181882186
2013-03-01,0.003765224002436199,0.0041727584005042395
2013-03-04,0.007637137633440733,0.004452581847565584
2013-03-05,0.011791236983154698,0.014775246220044336
2013-03-06,-0.0001337982769349049,-0.0024749453760930518
2013-03-07,0.002676385060806429,0.002627371977034443
2013-03-08,0.004030290777766951,0.0011643098061551171
2013-03-11,0.002754550109239871,0.0029081629432650136
2013-03-12,-0.004881425483491997,-0.0036246162925031022
2013-03-13,0.0023371775869662874,-0.001309455114331004
2013-03-14,0.003149866176971536,0.0033511312509559854
2013-03-15,-0.009040158301693902,-0.0027801406552788732
2013-03-18,-0.008646910572450647,-0.0021897202694793894
2013-03-19,-0.0028005506553377456,-0.0019016779460139244
2013-03-20,0.009376275229252374,0.007035140231115511
2013-03-21,-0.011129114017899296,-0.011351821181720068
2013-03-22,0.015930475970282847,0.009715769141149577
2013-03-25,-0.006940795837372388,-0.003644761308679745
2013-03-26,0.00691991644646486,0.005413892420345734
2013-03-27,0.006807410111036937,0.0013100204078932975
2013-03-28,0.009197723111665487,0.0024704776318469346
2013-04-01,-0.011073715036750056,-0.0068141302986803876
2013-04-03,-0.008110471834016626,-0.0091252037584163
2013-04-04,0.006400815564500585,0.00029195094231138086
2013-04-05,-0.008059644152268524,-0.00832884531860767
2013-04-08,0.0032766348216460403,0.005304526801496845
2013-04-09,0.006116333352660522,0.006743033861115855
2013-04-10,0.022481939803004714,0.01951113784225389
2013-04-11,0.002198677103668862,-0.0004291301839814965
2013-04-12,0.0053126164869173875,-0.000714189432908241
2013-04-15,-0.023056276723277994,-0.019731131283134862
2013-04-16,0.0174008140142919,0.01327303550831771
2013-04-17,-0.012744406609472885,-0.019576941701274886
2013-04-18,-0.01825104964895222,-0.013801210799197827
2013-04-19,0.010530372605087837,0.01369650350481355
2013-04-22,0.0046755517574366065,0.010280587474256198
2013-04-23,0.00833261736946344,0.009594617089602409
2013-04-24,-0.013145747565710528,-0.0004322244280408061
2013-04-25,0.00981671409608371,0.005329851861506363
2013-04-26,-0.002313804207813236,-0.003152095929037535
2013-04-29,0.00443754654828663,0.009199716456709695
2013-04-30,-0.0007976298280244215,0.007263679600334916
2013-05-01,0.004547736992154763,-0.004666085227139183
2013-05-02,0.024069314461871476,0.012643557454437904
2013-05-03,0.01781576674210726,0.01178454888757341
2013-05-06,0.0025556309849307556,0.00388258726431312
2013-05-07,-0.0012092888517318324,-0.0005523090894782312
2013-05-08,0.0018754331141135046,0.004836225962334018
2013-05-09,-0.0026083247323031755,-0.0013751784666322653
2013-05-10,0.014442142649567852,0.006059819314095272
2013-05-13,0.005904409401275462,0.0012323067326656112
2013-05-14,0.012922356900992185,0.005195069362988081
2013-05-15,-0.004375657301335599,0.0020405610451386114
2013-05-16,-0.008383103125754578,-0.0010863826971798662
2013-05-17,0.013395411319712551,0.009648800419563175
2013-05-20,-0.009843707447632587,-0.0014807241285001993
2013-05-21,0.008589571325555765,0.0010784247855941675
2013-05-22,-0.0033262404129605944,-0.008751990426970946
2013-05-23,0.004977195624654096,-0.002309078569342482
2013-05-24,0.0013363505734387002,-0.0005444136443076841
2013-05-28,0.008819562960103862,0.006538141743563042
2013-05-29,-0.0003567828243312292,-0.004736547297783389
2013-05-30,0.011229110230626078,0.005303413715344485
2013-05-31,-0.015296895183066974,-0.009197813052767012
2013-06-03,-0.005492643537096017,0.0017746097261317484
2013-06-04,-0.005436436424795749,-0.005178888216417876
2013-06-05,-0.013902986441654417,-0.013013167762380706
2013-06-06,0.012385071290699158,0.0048576237503104025
2013-06-07,0.021815687974714962,0.013673784365817454
2013-06-10,-0.0006831748171857255,0.00040890444386798563
2013-06-11,-0.009370869316967182,-0.009943165389410757
2013-06-12,-0.019943739932175124,-0.011555494809098454
2013-06-13,0.014097323167481468,0.012665027271965501
2013-06-14,-0.0065683193332245855,-0.006596552571274894
2013-06-17,0.0029321905127198877,0.00968421478042547
2013-06-18,0.016002121724852228,0.008221472683599185
2013-06-19,-0.01677262718280072,-0.01114451247561743
2013-06-20,-0.03038210827291838,-0.023776742839836773
2013-06-21,-0.005104923191554846,-0.005310360723642216
2013-06-24,-0.005585028260755182,-0.00993868405537246
2013-06-25,0.013707781741891264,0.007313864494570943
2013-06-26,0.014519532049145703,0.008968858998851914
2013-06-27,0.012192000839445414,0.004233452570574059
2013-06-28,-0.0005749433252307865,0.0014046667764076037
2013-07-01,0.006124242519146354,0.006174002297999248
2013-07-02,-0.00252931161545862,0.00041858093272950647
2013-07-03,0.0005504126792742133,0.004042111493227196
2013-07-05,0.01750468155330068,0.007635660959918633
2013-07-08,-0.0006219201623120116,0.0009647483158015113
2013-07-09,0.003356648984492796,0.006056373360346257
2013-07-10,0.006257830291709978,0.005746476811417711
2013-07-11,0.01400094266251294,0.01986095088901285
2013-07-12,0.0232328656996812,0.004401688638790535
2013-07-15,0.00041813717431640507,0.002257861624614943
2013-07-16,-0.003925118626336256,-0.0013247462052767833
2013-07-17,0.00891711901952226,0.002520592475689476
2013-07-18,-3.6009117024215974e-05,-0.0025142550632949456
2013-07-19,-0.0007367069227365217,-0.010350006665649114
2013-07-22,-0.00043448270304499557,0.002950394157588576
2013-07-23,-0.024552982694494966,-0.007351911164237057
2013-07-24,-0.0100079054035859,0.0032318339289671982
2013-07-25,-0.0001286622683683308,0.006308430329005077
2013-07-26,-0.013509154562471322,0.005335907082186564
2013-07-29,-0.00827304428417844,-0.001857509199101215
2013-07-30,0.012400697842299907,0.00531678841315486
2013-07-31,0.0019253077428746884,0.0018509000766908645
2013-08-01,0.018035922371152542,0.010162427918149586
2013-08-02,0.0006321272352082322,0.0056177377004436035
2013-08-05,0.0027171680986876777,0.0006501797562266098
2013-08-06,-0.016973754825085074,-0.005972777455268141
2013-08-07,-0.006925634220243511,-0.0018281956079743145
2013-08-08,0.008067672816991039,0.004972030046405118
2013-08-09,0.0010079707410224476,-0.004036245084063972
2013-08-12,-0.009033609696788682,0.00235309897369107
2013-08-13,0.00918537057262388,0.005608653755280857
2013-08-14,-0.010603100639753895,-0.0037614325151138495
2013-08-15,-0.02200459821161704,-0.016925112839228484
2013-08-16,-0.0014477193979119366,-0.0003968434578114355
2013-08-19,-0.0008359083186323023,-0.0017232535151971984
2013-08-20,0.01677563887297011,0.004380054211161166
2013-08-21,-0.0016654416241199835,-0.0034348279180181907
2013-08-22,0.018959963323873855,0.009810917635565852
2013-08-23,0.006444608190960052,0.006696653096119665
2013-08-26,0.005599947741981693,0.0005217814497531226
2013-08-27,-0.026989406589459128,-0.02046675858002034
2013-08-28,0.014520044878132942,0.0038594362647768055
2013-08-29,0.0069516379134143946,0.0070260793918131
2013-08-30,-0.007730504640691954,-0.006450399301146326
2013-09-03,0.01853653055177545,0.005697496654766265
2013-09-04,0.01627634010313785,0.010672096378651741
2013-09-05,0.0062864611736137685,0.0016946294690514119
2013-09-06,0.0026912151883097166,0.0011712456547854355
2013-09-09,0.013339588982701085,0.011698864465990777
2013-09-10,0.017882365633511747,0.004882718608624215
2013-09-11,0.0064298348461659365,-0.0019184225057964355
2013-09-12,-0.004802910112195906,-0.0006401249582910218
2013-09-13,0.0031510236399505884,0.0006405349807188099
2013-09-16,-0.004822711744638417,-0.002689761047848682
2013-09-17,0.011447820166226828,0.006679581982188765
2013-09-18,0.014537817173822274,0.011994257238722161
2013-09-19,0.00911646598719381,0.0023958007580067164
2013-09-20,0.003271448199973346,-0.003431945694506333
2013-09-23,-0.01108464486840419,-0.0020254232987251264
2013-09-24,0.005707600200045436,0.0
2013-09-25,0.005079906382575437,-0.0034251664352745737
2013-09-26,0.021392120924331442,0.00776531316554907
2013-09-27,0.0005011541090634937,-0.0012633171439843105
2013-09-30,-0.0001642745586420622,-0.0024032426912219407
2013-10-01,0.01753346664273513,0.010142093953538822
2013-10-02,-0.000478813988037765,-0.00037664364543599227
2013-10-03,-0.015522828071132973,-0.011676114031246243
2013-10-04,0.018964776799668064,0.00863851138344951
2013-10-07,-0.012756083685691274,-0.0083126162760232
2013-10-08,-0.04179917523514143,-0.01930438076365848
2013-10-09,-0.014326922202117004,-0.00310717343940492
2013-10-10,0.03420513368037887,0.02117336604773512
2013-10-11,-0.0035265136086424713,0.007887813563698387
2013-10-14,0.0110110506460789,0.0070677716557558945
2013-10-15,-0.00638641999218759,-0.0038849973102237367
2013-10-16,0.008839721976364463,0.011323175318351142
2013-10-17,0.007156622809949113,0.005722985334764674
2013-10-18,0.015095762733682822,0.016204858847705506
2013-10-21,-0.0015330696712969303,0.002191298623354987
2013-10-22,-0.016119593559890583,0.0014572615210382
2013-10-23,-0.013563255941779269,-0.006064384052408056
2013-10-24,0.014810590009266668,0.004392676030925635
2013-10-25,-0.006606274117596004,0.007168528607057523
2013-10-28,-0.016516850131804064,0.00024137666344770103
2013-10-29,0.016208728061248356,0.0016883128911564516
2013-10-30,-0.001595708265188949,-0.0009633418991948917
2013-10-31,-0.0029841870733612504,-0.002289494828270122
2013-11-01,-0.0011409058241031056,0.0002411876544949898
2013-11-04,0.0111334042925775,0.001449222928092686
2013-11-05,0.007552707910909324,0.0010856495910240849
2013-11-06,-0.029074626351177243,-0.00024123102847062317
2013-11-07,-0.029211722128507256,-0.018795038369360695
2013-11-08,0.010174692898956995,0.01350645975311271
2013-11-11,0.006958947078560843,-0.001574309300807042
2013-11-12,-0.004051781225720137,0.0015767916585807118
2013-11-13,0.01491154407695578,0.012115750229904076
2013-11-14,0.006233287955906786,0.003112139668253855
2013-11-15,0.010826601971561661,0.001908965460565737
2013-11-18,-0.013863448576241489,-0.009766176870149246
2013-11-19,-0.003976324363401959,-0.0028866361142265706
2013-11-20,-0.0016940177342180457,-0.002412850400831834
2013-11-21,0.01649225090536824,0.010157543722544071
2013-11-22,0.0033152925960951364,0.005386791903870591
2013-11-25,-0.0036037715605443353,0.0023808332373724816
2013-11-26,0.012957073997556873,0.005226414821978942
2013-11-27,0.0108689094870813,0.006971413197040421
2013-11-29,0.004407934223199453,0.005984818152459548
2013-12-02,-0.00260306236051975,-0.0029158852743855768
2013-12-03,-0.008354708693569765,-0.0008192699236710954
2013-12-04,-0.002415770157349749,0.000936638606703788
2013-12-05,0.00194365541328998,-0.0012866112369839255
2013-12-06,0.006518454459485324,0.007261474567046511
2013-12-09,0.006012926830310065,0.004069816508899704
2013-12-10,0.006391841341491666,-0.0006947096899295735
2013-12-11,-0.01871340510704144,-0.01286350907584366
2013-12-12,0.0029317027610249883,-0.0025829831642405487
2013-12-13,0.005652091569935334,-0.0012946374513492787
2013-12-16,0.0005981122397979467,0.005539156134578116
2013-12-17,0.005285961030556002,-0.001992666748964922
2013-12-18,0.006891025810554934,0.01162653206233899
2013-12-19,-0.006064632701513831,-0.002785711542425795
2013-12-20,0.011162413295534999,0.010182844965684223
2013-12-23,0.0036428423585043545,0.010521070004402944
2013-12-24,0.0004594502661668663,0.00045697276142053767
2013-12-26,0.001466458706202898,0.003316060700746082
2013-12-27,-0.005945511069361772,-0.002507063250635211
2013-12-30,-0.002038302400932388,-0.0014852179433091361
2013-12-31,0.010420838039132713,0.006522499224085099
2014-01-02,-0.004307998348083972,-0.007844682554332683
2014-01-03,-0.010312423636717223,-0.007218703095492662
2014-01-06,0.0008453916628111676,-0.003693710603211886
2014-01-07,0.014392863684921741,0.009268316786619657
2014-01-08,0.01869757466082853,0.0021808395324482976
2014-01-09,-0.006939320419030668,-0.003321664996985496
2014-01-10,0.011606681820252394,0.003217013239678046
2014-01-13,-0.02160766648134149,-0.01477590124035466
2014-01-14,0.023958744419415874,0.01906755498155177
2014-01-15,0.00146216917606249,0.008214121551146425
2014-01-16,-1.7752481090463042e-05,0.00011328777007113544
2014-01-17,0.012864058778455971,-0.005657749961852976
2014-01-21,0.004956632283253378,0.007624275606223918
2014-01-22,0.0027703601263731423,0.0025973769333660357
2014-01-23,-0.006435933636905128,-0.00337905258411908
2014-01-24,-0.03036903726857819,-0.01966569553646802
2014-01-27,-0.006331407182201013,-0.00968374959470808
2014-01-28,0.007692205186442022,-0.0005824325151496668
2014-01-29,-0.010364226310941341,-0.010716065710255629
2014-01-30,0.03499390858320853,0.0184852908138462
2014-01-31,-0.004226125977557279,-0.002658447983400758
2014-02-03,-0.025922349889433687,-0.022951054672510574
2014-02-04,0.017148097345951612,0.007355739465954025
2014-02-05,-0.014337051080133523,-0.0025914128178580187
2014-02-06,0.011592925002863848,0.012752420209212634
2014-02-07,0.045798096113045764,0.017837954851370297
2014-02-10,0.004671413396621664,0.005727842026506336
2014-02-11,0.00859487817460727,0.011389291589972483
2014-02-12,0.002783950798137812,0.0019144822892387392
2014-02-13,0.014979427793761482,0.007418532307847725
2014-02-14,0.0033991813950860557,0.0020083542355042727
2014-02-18,0.01277921977299996,0.0048991166040335266
2014-02-19,-0.004409493695673939,-0.00686978953724815
2014-02-20,0.012454562669009135,0.004685753149733296
2014-02-21,0.00039764995437345665,-0.0013325026095581949
2014-02-24,0.01062987678399621,0.005337122167448527
2014-02-25,-0.002389722597019475,-0.0011060131158304731
2014-02-26,-0.0010348037696787848,-0.0008856225096233183
2014-02-27,0.0015336142474519842,0.00648810780848863
2014-02-28,-0.011192279365474777,-0.001105799756218273
2014-03-03,-0.0005129582634679244,-0.007416234774016206
2014-03-04,0.021840327862970934,0.012712795557430878
2014-03-05,-0.001828284960815218,0.0027533750386681266
2014-03-06,-0.0008400774129601711,-0.0008782853470520324
2014-03-07,-0.014774647238424919,-0.004946424554156503
2014-03-10,-0.00627393694865657,0.0008834272163695811
2014-03-11,-0.011029495829685798,-0.004304039041385321
2014-03-12,0.013043481475158313,0.003768442090325008
2014-03-13,-0.023341624753695646,-0.014134134723109537
2014-03-14,-0.0004699888875733053,-0.006832392384588326
2014-03-17,0.00498485121623124,0.008796694972634134
2014-03-18,0.008550665452301083,0.012073822193769956
2014-03-19,-0.008865613678902188,-0.0054123567276508355
2014-03-20,0.0006234329117235215,0.0027762683350764927
2014-03-21,-0.025065022009148785,-0.012033222241780384
2014-03-24,-0.015980263372953468,-0.008764181392210135
2014-03-25,0.0005668786507604779,0.003287379192723039
2014-03-26,-0.02087077602436176,-0.012879396375096275
2014-03-27,-0.0030584762496779793,-0.005608707503090948
2014-03-28,0.0014949841283845942,0.001956666998598644
2014-03-31,0.01541675778896035,0.007122409456779
2014-04-01,0.023168291527914667,0.017565541482074343
2014-04-03,-0.020994711101455576,-0.007938445342849154
2014-04-04,-0.04751346609246284,-0.026597235443800216
2014-04-07,-0.014696557933703487,-0.009494049125478798
2014-04-08,0.013971824909537597,0.00923466943062845
2014-04-09,0.012641254959229752,0.01714099499694899
2014-04-10,-0.04097025706901891,-0.030972150782570318
2014-04-11,-0.00949557389346131,-0.011633622277337108
2014-04-14,0.006944576652656025,0.00784720329156996
2014-04-15,0.0018592895546404513,0.0033027415101378743
2014-04-16,0.011544880443451474,0.013286300638265303
2014-04-17,0.01049276934079333,0.00023200886211771632
2014-04-21,0.0141242247763468,0.007424403940016422
2014-04-22,0.021533890612385167,0.00794616873037457
2014-04-23,-0.007317634109741777,-0.008797151265850456
2014-04-24,0.004076611720994849,0.009566408805030902
2014-04-25,-0.03972799181646829,-0.015983384090595076
2014-04-28,-0.01953059916666504,0.003248716825711373
2014-04-29,0.009642152668007237,0.007979586735012534
2014-04-30,0.010843478001599495,0.00263867779551763
2014-05-01,0.0019517674791211797,0.002975406482018661
2014-05-02,0.008162556580654092,-0.001825704883350432
2014-05-05,0.005056042686553011,0.005257546598636198
2014-05-06,-0.011541316907637522,-0.01296150108090921
2014-05-07,-0.01203656407671283,-0.0028797376604920988
2014-05-08,-0.014168493168890964,-0.0009241542636537758
2014-05-09,0.005922964293700325,0.0037000364590844548
2014-05-12,0.0263963390916541,0.016474572144939748
2014-05-13,-0.0008398116650529321,0.0006799493481790542
2014-05-14,-0.012582095750560192,-0.005210191836589773
2014-05-15,-0.008474762573765006,-0.007855934654460217
2014-05-16,0.0034516617822335257,0.006541229863638698
2014-05-19,0.02029820012923962,0.006955024921878827
2014-05-20,-0.009845167301568834,-0.0036234257003239234
2014-05-21,0.01569684451422605,0.009545310207383695
2014-05-22,0.007810910915561629,0.004390030158522906
2014-05-23,0.010018575701805232,0.007284799169186007
2014-05-27,0.017100140186730332,0.012460805972883682
2014-05-28,-0.002032498548786829,-0.0030766316807820937
2014-05-29,0.00861817630473755,0.0063931119321165575
2014-05-30,-0.005474703047301296,0.00010940746746701535
2014-06-02,0.0025074941252306933,-0.0009857495655991588
2014-06-03,-0.004061207952075166,-0.0004380137670109141
2014-06-04,0.0013074157606408564,0.003728690528586931
2014-06-05,0.0102362214408678,0.008413622251660202
2014-06-06,0.007833411343726488,0.005742642070024839
2014-06-09,0.0022598263746748427,-0.0007542113133498507
2014-06-10,0.0025387060810643787,0.0017250453769577234
2014-06-11,0.005452136008514291,-0.000215473013646994
2014-06-12,-0.008585327007338517,-0.009042998245428646
2014-06-13,0.004038215528255443,0.0029333845735008968
2014-06-16,0.011954204086996052,0.000866132699388622
2014-06-17,0.010804510262184016,0.0005414298796742045
2014-06-18,-0.0011596140733639607,0.005624930380049076
2014-06-19,0.00217702828310344,-0.0006454623430849349
2014-06-20,0.005594353284454351,0.001176149773447488
2014-06-23,0.0008646880274506014,0.00021557933148663722
2014-06-24,-0.00394630390490682,-0.0009698529803505718
2014-06-25,0.006060354724547686,0.006364706857829194
2014-06-26,-0.00536718905206431,0.0005358100937471466
2014-06-27,0.006936903430599984,0.004392790336432917
2014-06-30,0.01172866303810049,0.001706606037928049
2014-07-01,0.019297474959497223,0.010967780994849186
2014-07-02,-0.00568288571197762,0.0016853910385561388
2014-07-03,0.006132653997212771,0.006309100148505609
2014-07-07,-0.011953312731476887,-0.003030239412956215
2014-07-08,-0.01843069007811558,-0.01205329740446237
2014-07-09,0.005525574271793053,0.007426358820071366
2014-07-10,-0.00928998094273865,-0.003159464047302496
2014-07-11,0.0019043371037667104,0.006444285080573708
2014-07-14,0.012685811161006678,0.005982827677989633
2014-07-15,-0.011624907842943554,-0.0034431609233245286
2014-07-16,0.008662295250476446,0.003978762360859145
2014-07-17,-0.01667055552645286,-0.01324426448606919
2014-07-18,0.010633936625626384,0.015852498556837347
2014-07-21,0.0007653823568942375,-0.0012482221377468905
2014-07-22,0.006474693386107667,0.006354419701888103
2014-07-23,0.0012488638007696411,0.006417412977481218
2014-07-24,-0.00276413254949624,-0.0011314265646199528
2014-07-25,-0.0031920091522183096,-0.003912804477544829
2014-07-28,-0.004060335609942734,0.0003104864270122576
2014-07-29,-0.006361801176255907,-0.001756981730232865
2014-07-30,0.0012701878401732566,0.003933780823951238
2014-07-31,-0.024916148610502543,-0.020210238608364683
2014-08-01,0.0019761994730118112,-0.003683611255044017
2014-08-04,0.01119966859063531,0.006865932821113807
2014-08-05,-0.013401372624572661,-0.007658186897752106
2014-08-06,0.001978073981698289,-0.0007404062266391787
2014-08-07,-0.005156466905397416,-0.0031737315503260755
2014-08-08,0.004244886851258576,0.0072170728791818295
2014-08-11,0.012665922086943483,0.005901091362819466
2014-08-12,-0.0020236913558199614,-0.00041918347774350107
2014-08-13,0.01152992882008361,0.010584977345426072
2014-08-14,0.004058085318796623,0.005184924358026866
2014-08-15,0.004522171301651978,0.0048489038255588035
2014-08-18,0.006622365147501975,0.007700489483369877
2014-08-19,0.0047237461120334615,0.0056033407873539165
2014-08-20,0.003764864284501315,0.0
2014-08-21,0.0029067512310399475,0.002026355373794697
2014-08-22,-0.00041733845206769877,0.001516503513220524
2014-08-25,0.004008189392373735,0.0035337393158167973
2014-08-26,-0.002893081961883434,0.0010063361689496286
2014-08-27,0.0038964318365135283,0.00020066273161067905
2014-08-28,-0.00021961431318205562,-0.001105475904570885
2014-08-29,0.011109424475826928,0.0037224578872265823
2014-09-02,0.0044216685314469985,0.002906248848591586
2014-09-03,-0.002293189816208902,-0.005895788857915529
2014-09-04,-0.002146456999594897,-0.0009052170233092571
2014-09-05,0.003631078681859252,0.005030930408426393
2014-09-08,0.001360950591506769,0.0019020669611695684
2014-09-09,-0.011048301744495777,-0.008293198036587901
2014-09-10,0.007356292658692385,0.008262008209847238
2014-09-11,-0.00022446097402757567,-0.0007995786675277783
2014-09-12,-0.010535633194181417,-0.005100288272088416
2014-09-15,-0.014599856298454282,-0.00965050846179294
2014-09-16,0.011454506206147155,0.008729223236973782
2014-09-17,0.007098629832052267,0.001509514555386282
2014-09-18,0.014742983389516594,0.007535359190340429
2014-09-19,-0.00055918617619241,-0.0006196685662687162
2014-09-22,-0.015242287605484054,-0.009302122844819571
2014-09-23,-0.001247334313740582,-0.0027254183994582792
2014-09-24,0.019691190030761543,0.010730578536889412
2014-09-25,-0.019786287923080303,-0.021033473328245345
2014-09-26,0.01942521931918698,0.010640626992974411
2014-09-29,0.0025269038047580706,-0.0013163797208654016
2014-09-30,-0.0036494126931788337,0.0014191127244918
2014-10-01,-0.023518683545133187,-0.01599347390699324
2014-10-02,-0.0028098737365619005,0.0
2014-10-03,0.01141318962238139,0.009875439877103043
2014-10-06,-0.004970309850839851,-0.002139204421988228
2014-10-07,-0.014441922749621963,-0.014189208119422703
2014-10-08,0.02115030712660366,0.019467529716127308
2014-10-09,-0.020670034821363363,-0.016150165050515364
2014-10-10,-0.03992550511150802,-0.024984782863112565
2014-10-13,-0.014948616916215574,-0.015671186620387467
2014-10-14,-0.003571537953221593,0.00010780612039940074
2014-10-15,-0.006071612058615185,-0.006453714831038182
2014-10-16,-0.021029719228019557,-0.006279186648147861
2014-10-17,0.029439696039498878,0.013182360747151733
2014-10-20,0.012598421258519213,0.014945782548021258
2014-10-21,0.03995502717701661,0.026274486618823367
2014-10-22,-0.006364875588703683,-0.005161315026520841
2014-10-23,0.012225953720335164,0.015045959886415439
2014-10-24,0.01279619016951982,0.00817788643801598
2014-10-27,0.004407598729256003,0.0007099831439087989
2014-10-28,0.017275514767094227,0.01509803229222717
2014-10-29,-0.018733383454452406,-0.003693711740720196
2014-10-30,0.00958495725269164,0.0021038046967973845
2014-10-31,0.003528726844027299,0.013797605626705955
2014-11-03,0.0006970466092451883,0.002958835402385729
2014-11-04,-0.006658817921631435,-0.003343535836168532
2014-11-05,-0.01103083754422088,9.887190844781735e-05
2014-11-06,0.007416099991324588,0.003156368473037796
2014-11-07,-0.007566471313090438,-0.0008849967895252497
2014-11-10,0.012418910020696805,0.003543613955798053
2014-11-11,0.007541970724033581,0.0031381855507570666
2014-11-12,-0.0004778750902486542,0.0017598646295506892
2014-11-13,-0.004218422964036631,0.0042945683629243
2014-11-14,-0.0037490764405569647,0.003109841573224026
2014-11-17,-0.001316429077518379,-0.0030031907642920075
2014-11-18,0.010290717753444022,0.007482062994086158
2014-11-19,-0.00542988577323778,-0.0045332902523433916
2014-11-20,0.0018533625660050583,0.004456996043812778
2014-11-21,0.001363702199527699,0.0019295257796501097
2014-11-24,0.011781854044367974,0.00779788060026787
2014-11-25,-0.0006436988885327533,0.0015283616070034256
2014-11-26,0.009352942514824835,0.006486239240965919
2014-11-28,0.0051062943381712435,0.004643873905109341
2014-12-01,-0.014514059104108702,-0.011319957168196226
2014-12-02,0.008118430924784772,0.004007359919354636
2014-12-03,0.007996841302708802,0.0018056062469582468
2014-12-04,0.003197030462326367,-0.0004742948296183602
2014-12-05,0.002257535990566596,9.46356205004939e-05
2014-12-08,-0.002031800268607332,-0.007116967003074182
2014-12-09,0.0022028298955175025,0.003154283766626298
2014-12-10,-0.018949534915463435,-0.0157204806965765
2014-12-11,0.009440294196283661,0.004743134614731304
2014-12-12,-0.006437175174626259,-0.010886337838707072
2014-12-15,-0.013080228624438573,-0.010324097152839995
2014-12-16,-0.014424957686207824,-0.016042003835302077
2014-12-17,0.019242408360197433,0.01820363202536912
2014-12-18,0.01979285850820837,0.0240665475365045
2014-12-19,-0.0003902993873601399,0.004400167626953166
2014-12-22,-0.016567206235220965,0.0024925074262520663
2014-12-23,-0.006601154913512339,-0.003538085842950678
2014-12-24,0.0009412041246996492,0.0008636497287319855
2014-12-26,0.0053596754860453216,0.007094771729908356
2014-12-29,0.0009864187052492166,-0.00019026543053035638
2014-12-30,-0.006996213285267862,-0.006665449009693791
2014-12-31,-0.0006343581190336342,-0.010256762180351875
2015-01-02,-0.004931493141678237,-0.003002648503542815
2015-01-05,-0.00998213304617988,-0.014668393168058014
2015-01-06,-0.01671750721557995,-0.013408489538203727
2015-01-07,0.02040747503284786,0.012890890123555598
2015-01-08,0.01822986782539393,0.019140192221025254
2015-01-09,-0.013236599820587452,-0.006582959527592691
2015-01-12,-0.004321767418292283,-0.010426995889452062
2015-01-13,-0.012016518891991061,-0.0002953696563486874
2015-01-14,-0.002927013260261702,-0.00551598491341454
2015-01-15,-0.020148101064940364,-0.012975777836759184
2015-01-16,0.023625431376505388,0.011741134447775803
2015-01-20,0.010114432188869102,0.007934925556344785
2015-01-21,0.0032819402809547244,0.005117138590162051
2015-01-22,0.017551376226805363,0.018504207905973402
2015-01-23,0.005835316552569745,0.0022107287408117404
2015-01-26,-0.0014678109701377422,-0.0011510867295052574
2015-01-27,-0.014603789072280037,-0.025926354395879092
2015-01-28,0.002323712384029493,-0.005126299207967588
2015-01-29,0.008310196559804727,0.009611737339442872
2015-01-30,-0.021880384332009752,-0.007753683560809965
2015-02-02,0.000391499526948773,0.008704408033131106
2015-02-03,0.007599861916670492,0.009609736193347151
2015-02-04,0.008674329582570715,-0.0008744567841622031
2015-02-05,0.009723748956595382,0.008651859899377667
2015-02-06,-0.008860127975654108,-0.006071847358860016
2015-02-09,-0.011718445284075145,-0.003199771695092446
2015-02-10,0.013964450290248624,0.015564106678922496
2015-02-11,0.006851507909255109,0.003640061823272145
2015-02-12,0.00993514344503028,0.01164337143602756
2015-02-13,0.0024734237051719727,0.008585004418079745
2015-02-17,0.0013039803392491682,0.0009352295233988617
2015-02-18,0.005242857200191078,0.0014018045368475729
2015-02-19,0.002974259264627024,0.004945686523487591
2015-02-20,0.011556659616127176,0.0066863134815455805
2015-02-23,0.004165220492674843,0.0010144645850360678
2015-02-24,-0.0008202768484590106,0.000737037778511862
2015-02-25,-0.0029448417461382746,-0.0024859851945668865
2015-02-26,0.016313566846454096,0.005076910886048447
2015-02-27,-0.0012201073527697017,-0.00440829048097835
2015-03-02,0.007891302388473328,0.009040522020913322
2015-03-03,-0.004682468843730857,-0.004662515508513487
2015-03-04,-0.0062601020590576165,-0.0038580544649946535
2015-03-05,-0.000762307267184873,0.0017520626580149745
2015-03-06,-0.010560468632755771,-0.01132181240826291
2015-03-09,0.0037985829489395537,0.0028860471899418982
2015-03-10,-0.016270729456689333,-0.018566788849419535
2015-03-11,-0.0017198374912031232,-0.0057696102873761035
2015-03-12,0.015567260009537507,0.006564277155005405
2015-03-13,0.006798047549528956,-0.004347880567792339
2015-03-16,0.017547899173189708,0.012910799322249256
2015-03-17,0.0021579108987279383,0.0015932599907233502
2015-03-18,0.010199738051390182,0.00982470928573731
2015-03-19,0.008057144588816517,0.0014829623253096447
2015-03-20,0.009239641152308211,0.0064728236241233805
2015-03-23,-0.009900905766251062,-0.0019347439800518895
2015-03-24,-0.006364562500948395,-0.003600257407643581
2015-03-25,-0.03278431845791822,-0.02288572921506482
2015-03-26,-0.0033617950853162206,-0.0034132667847039944
2015-03-27,0.01711596667850418,0.003996163431403854
2015-03-30,0.01320877488525595,0.011466949602753962
2015-03-31,-0.016131523503504653,-0.010587720988681104
2015-04-01,-0.011937074310013257,-0.0052081889963006
2015-04-06,-0.000292065475372409,0.008181437697715621
2015-04-07,-0.0009073860062962157,-0.0016982982383940692
2015-04-08,0.013520118065352192,0.007939447356330565
2015-04-09,-0.0007691324218411436,0.006282612116687902
