,RL Agent,QQQ
2013-06-10,-0.0017213814419191108,-0.00027858074504771846
2013-06-11,-0.01571877801752279,-0.012513652825936306
2013-06-12,-0.00265892973343323,-0.003660534552208161
2013-06-13,-0.0028193167304740975,0.013001539777345084
2013-06-14,0.003201715384558529,-0.010881809299170597
2013-06-17,0.016873446645576565,0.015797036477750215
2013-06-18,-0.0016203860359646745,0.005553812165938199
2013-06-19,-0.0035102684895049066,-0.024302806851955627
2013-06-20,-0.041178200615534795,-0.037645094628458664
2013-06-21,-0.011357229759238642,-0.006384990786036937
2013-06-24,-0.0184384118356033,-0.01667190187670342
2013-06-25,0.01605972316871206,0.009556289702120191
2013-06-26,0.02236519750607429,0.014350968688931598
2013-06-27,0.010594892639188388,0.005719298357768965
2013-06-28,-0.002494113021762143,-0.008380539077359028
2013-07-01,0.006083902482896942,0.00965895063909783
2013-07-02,-0.007980152488631613,-0.016741031366500514
2013-07-03,-0.012350067410921142,-0.0027363526120847137
2013-07-04,0.035088351059927574,0.0
2013-07-05,-0.018023882204375216,0.0036582043471122816
2013-07-08,0.017484785145630597,0.016099543427637197
2013-07-09,0.0030556974465919054,-0.0008970648049351215
2013-07-10,0.002949557361259366,0.005984878369172497
2013-07-11,0.005710093920624363,0.027364775563197608
2013-07-12,0.008376732065349666,-0.007238234754846418
2013-07-15,0.0030332368596560294,0.004374017698069554
2013-07-16,-0.008355511096822964,0.00029100587869823613
2013-07-17,0.00689970973972759,0.001450970567244969
2013-07-18,0.012904914611725632,0.012753813371020772
2013-07-19,-0.0017629432256065997,0.0031483979117385985
2013-07-22,0.0002133019328234235,0.005135676776678366
2013-07-23,-0.004071711493957318,0.00368950874971552
2013-07-24,0.0052032116936084425,0.007919146428942092
2013-07-25,0.0022193650915775945,0.007295275263619727
2013-07-26,-0.0043449442663334465,0.0019494179731420758
2013-07-29,0.0030664634380373665,-0.0050038686936169086
2013-07-30,0.005213283207896107,0.001676445870851584
2013-07-31,0.0013586368652120833,0.006136199384101593
2013-08-01,0.008325763920807045,0.014139444247180721
2013-08-02,0.0025171156183364887,0.0038270301748641877
2013-08-05,0.003479984111300574,-0.004084635171149875
2013-08-06,-0.0024789676409948747,-0.004375444057056366
2013-08-07,0.0002000548540268527,0.004669185514278418
2013-08-08,0.0066653182536831135,0.014215395919769502
2013-08-09,0.0015237774986972996,-0.0008088089651345776
2013-08-12,3.7669357751984654e-05,-0.003506819002425998
2013-08-13,0.0007506625743370103,0.004601972870051707
2013-08-14,0.00948810705200012,0.0005393298062292828
2013-08-15,-0.00636539664907387,-0.0005390390863834194
2013-08-16,0.002921687705290362,0.0048502998449215795
2013-08-19,-0.01780518955494755,-0.012871725646956045
2013-08-20,-0.017925864538931583,-0.0019015958715641323
2013-08-21,-0.003321146490331907,-0.010342828228393386
2013-08-22,0.021637482459764257,0.015676230689729787
2013-08-23,0.003121225447490703,0.006498783634548699
2013-08-26,-0.012755173303396922,-0.006994695323740974
2013-08-27,-0.03476621645087034,-0.027092907820984724
2013-08-28,0.0026797584267603198,-0.0022278930480926773
2013-08-29,0.014256933034869473,-0.003907366388700595
2013-08-30,-0.012548155678982749,-0.011767776222448956
2013-09-02,0.020354721613721937,0.0
2013-09-03,-0.006617901018418493,0.009639817808794415
2013-09-04,0.00028544808555263686,0.005335440330950014
2013-09-05,0.007525146356074064,-0.0022346627889821002
2013-09-06,0.008708452564397274,0.011478458890934906
2013-09-09,0.009318740567996085,0.01162438704540425
2013-09-10,0.021251696515657992,0.015594967954147387
2013-09-11,0.0030432830913010404,0.009698499701325192
2013-09-12,0.0015507041714903774,-0.005336204414760015
2013-09-13,-0.001990751244575788,0.005633011790551201
2013-09-16,0.011542131264913701,0.00826874045577286
2013-09-17,-0.0028620579256975463,0.0044974881701440594
2013-09-18,0.009666080867479936,0.030550823925146853
2013-09-19,0.008545937443660513,-0.004600328741029447
2013-09-20,-0.0035090724657242376,-0.006871534419465863
2013-09-23,-0.0072081802740321076,-0.003109439867246322
2013-09-24,0.008377088828800472,0.0023393010268508707
2013-09-25,0.0011210752492573002,0.003890299307490519
2013-09-26,-0.00897254859293987,-0.0005167853495390284
2013-09-27,-0.002569536163020475,0.0002584911753558128
2013-09-30,-0.011633973159238963,-0.007493885757897334
2013-10-01,0.027919929737461064,0.012237016754696128
2013-10-02,0.004429667527401565,0.002314212749547684
2013-10-03,-0.0039682016189452095,-0.007184706286856968
2013-10-04,0.014849391961844786,0.005944875809101191
2013-10-07,0.0027850166313061345,-0.0035973502464948792
2013-10-08,-0.00925688704191308,-0.007735968073591337
2013-10-09,-0.005022277491687052,0.003118187237349579
2013-10-10,0.03112686522764451,0.02461188679802917
2013-10-11,-0.004999225109706197,0.0010113440718761968
2013-10-14,0.0012085947106147785,0.004293904029811113
2013-10-15,0.014581711312391912,-0.003269815897970041
2013-10-16,0.011994485653447382,0.009841285311463333
2013-10-17,-0.004300876561982162,0.011744040392413169
2013-10-18,0.0023683285310701066,0.005680594296959773
2013-10-21,-0.0037068775921733064,-0.0014736280807394753
2013-10-22,0.0013679404121550885,0.011559320133987194
2013-10-23,-0.017483991558576256,-0.00778001489316571
2013-10-24,0.011526920847166751,0.008085948032131363
2013-10-25,-0.01052577904769478,-0.0007288958891066288
2013-10-28,-0.011565571008423732,-0.00632461270964102
2013-10-29,0.01529100217111112,0.006609292159438063
2013-10-30,-0.008467244451873177,-0.006079729268413825
2013-10-31,0.011641678275035346,-0.000978480994487052
2013-11-01,-0.00028218508999350815,-0.006857672087588251
2013-11-04,0.0039276341107791265,0.0034523447811318775
2013-11-05,-0.018088901182870515,-0.014008254984939073
2013-11-06,0.009569053610000584,0.011714564393917604
2013-11-07,-0.007755126013761271,-0.020694466332144557
2013-11-08,-0.003934762383165743,0.0030189717374473624
2013-11-11,0.006625684201970373,0.009029314308129699
2013-11-12,-0.008841846034503654,-0.0054685071512233785
2013-11-13,-0.013093344912506398,0.004498859721780768
2013-11-14,0.006643678492706284,0.0034832013038805787
2013-11-15,-0.000629124746439687,0.0034716495201201347
2013-11-18,0.003413117631350176,0.0054358754355505745
2013-11-19,-0.01239457705604758,-0.005898258298574821
2013-11-20,-0.0042230841025468245,-0.01137215441811179
2013-11-21,-0.001165455656459206,0.01025245929632046
2013-11-22,0.003665988495250658,0.008911267458101113
2013-11-25,0.0072513344912779965,-0.0012269515106259066
2013-11-26,0.0027659610194208186,0.005404297844272321
2013-11-27,0.008705375528823838,0.004153061092443178
2013-11-28,0.00849774182601265,0.0
2013-11-29,-0.00399862306953352,0.001703469994019935
2013-12-02,-0.007104446684464323,-0.007529733474616829
2013-12-03,-0.022879345549175967,-0.01346064474819797
2013-12-04,-0.0067729037319344005,-0.008683058655960973
2013-12-05,-0.018872904512850796,-0.008507954962019726
2013-12-06,0.012466759475775217,0.016910664682927123
2013-12-09,0.006193207088394686,0.0017372441923264592
2013-12-10,-0.007279986269964531,-0.0069374640286123945
2013-12-11,-0.008710449026035405,-0.007485591572971129
2013-12-12,-0.008673328861088065,-0.007289342501388463
2013-12-13,-0.0018840358528612097,0.001519114283326628
2013-12-16,0.02830571003397857,0.017193467318910027
2013-12-17,-0.01639474008542712,-0.00969450628214974
2013-12-18,0.016709480113268532,0.018825184923080274
2013-12-19,0.022851887120506075,0.003941994304625274
2013-12-20,0.004401015830675021,0.006853739411927684
2013-12-23,0.007409863460366021,0.010529122725810636
2013-12-24,0.0017171501855501382,0.00266494432435449
2013-12-27,0.012314827296901355,0.012083373434180311
2013-12-30,-0.004606580802125509,0.005252903128262432
2013-12-31,0.0018674775261019224,0.002375177319493771
2014-01-02,-0.017299170324314623,-0.029383627616162533
2014-01-03,0.005783505123615243,-0.003173766871569006
2014-01-06,0.004172954899505027,0.0024493205716242805
2014-01-07,0.02699521615830412,0.012948710089777604
2014-01-08,0.01156374955746856,-0.002411906809075215
2014-01-09,-0.0052614148710134305,-0.0014506036795299826
2014-01-10,0.0028419393738417205,0.010411651853697412
2014-01-13,0.010970919428205337,-0.009106151093301706
2014-01-14,0.004660385594125063,0.013058785129297368
2014-01-15,0.022975254134662823,0.011697651330590864
2014-01-16,-0.015188852614435222,-0.004483307373795431
2014-01-17,0.0014749197419832887,-0.01113967860701992
2014-01-20,-0.002718739412982236,0.0
2014-01-21,-0.0024637099808307622,0.007909894201430845
2014-01-22,-0.0017519411439319377,-0.0030920111536153483
2014-01-23,-0.009930192175879381,-0.0011924621993545381
2014-01-24,-0.029395269328274295,-0.03654211548774544
2014-01-27,-0.006734335117838194,-0.0012388325618333251
2014-01-28,0.007282485134009978,0.01365063717893178
2014-01-29,-0.006369958926436666,-0.017629678638228063
2014-01-30,0.008045769793223401,0.005732949492399664
2014-01-31,-0.0037016422348119782,-0.014622286413246255
2014-02-03,-0.026007983589481313,-0.02062378846046231
2014-02-04,0.0034750609665474895,0.008988392859498928
2014-02-05,0.003103190745402888,0.0017815679353001546
2014-02-06,0.02740119296375569,0.022357553386505025
2014-02-07,0.010878411846175287,0.015407717867721438
2014-02-10,-0.007473449732251765,-0.006118639810555715
2014-02-11,0.014105836622434456,0.01600613460417666
2014-02-12,0.00754184354650721,-0.00024251702926914032
2014-02-13,0.0031396430210969997,0.009697332052267083
2014-02-14,0.010990635063857177,0.004561755000118239
2014-02-17,0.00028585727580172606,0.0
2014-02-18,0.003957029629532805,0.003584936262989169
2014-02-19,-0.0005180242943886075,-0.006906153119854652
2014-02-20,0.0019099944147305868,0.00479611347078146
2014-02-21,0.004213334049819641,0.0026246808921410736
2014-02-24,0.011143578143603516,0.0073795005193337815
2014-02-25,-0.0026186539847863335,0.0011811911740251535
2014-02-26,-0.010824421599309068,-0.005428319685908067
2014-02-27,-0.003938848630727545,0.0018985949358099052
2014-02-28,0.0019008738848045595,0.003316308969313786
2014-03-03,-0.03550202766830906,-0.02927326269007169
2014-03-04,0.028710648221282633,0.02431928623310453
2014-03-05,0.010617004376053077,0.0016617378756136336
2014-03-06,-0.0003772608571705792,0.010429382472359805
2014-03-07,-0.014398075361580132,-0.007976023096105012
2014-03-10,0.008475849305129018,-0.0035470467009917073
2014-03-11,0.0028353802080036392,-0.006169663632648703
2014-03-12,-0.0024068734698101603,-0.001432850566952415
2014-03-13,-0.01596858142656763,-0.02630291391737183
2014-03-14,-0.014080797091537924,0.003928941232868688
2014-03-17,0.020270636116001956,0.01687884489051039
2014-03-18,0.008532002098006317,0.00962248822651679
2014-03-19,-0.0016853575777176816,-0.013819725342227085
2014-03-20,0.00977677126709831,0.006282243578915381
2014-03-21,-0.012200029703326985,-0.0029602657208980254
2014-03-24,-0.016840836201743353,0.0
2014-03-25,0.008792137791361057,0.014240760059307078
2014-03-26,0.010778734397362889,0.00023796130519349035
2014-03-27,0.004322103777937715,0.0019036226075561657
2014-03-28,0.015249381039442563,0.011398561012461617
2014-04-01,0.013420614310422307,0.01007977588470399
2014-04-02,-0.006649087237909778,-0.0020885333048885624
2014-04-03,0.011077300440087727,0.0011621252552225236
2014-04-04,0.00783776799390894,-0.002089911102180597
2014-04-07,-0.016942523668605297,-0.004655842966136858
2014-04-08,-0.01357707931371159,0.0009353728515537618
2014-04-09,0.0015560972539333817,0.01285068124252775
2014-04-10,-0.013990425365560012,-0.02214527868298355
2014-04-11,-0.01205380909895156,-0.0047180670802161595
2014-04-14,0.001373422162638152,0.005451695868625928
2014-04-15,-0.01845731099817675,-0.006129097465615185
2014-04-16,0.026500569168147883,0.013045367039303146
2014-04-17,0.00612931923041529,0.004682653813288695
2014-04-22,0.013212201528224374,0.010719937591600281
2014-04-23,-0.014133965646205367,-0.00391929695088189
2014-04-24,0.002642044229984895,-0.0006941967697557949
2014-04-25,-0.015524804593045886,-0.008802641554751522
2014-04-28,0.006502618689691032,0.0063095260908725415
2014-04-29,0.01872466589557295,0.008128241254985458
2014-04-30,-0.003472938248546409,0.006219785514395504
2014-05-01,-2.1387063571444628e-06,0.0020606315626705562
2014-05-02,-0.0027798555435982046,-0.007310925011900005
2014-05-05,0.0017787144703797656,0.0011506480442335931
2014-05-06,-0.007312580056312087,-0.0057476820177333465
2014-05-07,-0.005951881288246662,0.007861654342040003
2014-05-08,0.02257406828747804,0.002294029311001422
2014-05-09,-0.009915506090549675,-0.0066377177803389475
2014-05-12,0.006899038733807517,0.01013836679216884
2014-05-13,-0.0003177130307402638,-0.003877770698697214
2014-05-14,-0.0012357236098059486,-0.0009157578164618041
2014-05-15,-0.027720391945911145,-0.011689489067232217
2014-05-16,0.008485378062634878,0.003710379466589586
2014-05-19,0.0038531870713962788,0.00023165691094217955
2014-05-20,0.001537263633551232,-0.0060062320405446235
2014-05-21,0.004013934335702496,0.009528225581743932
2014-05-22,-0.0026637449186342143,-0.0027627505005868302
2014-05-23,0.006831548819011454,0.005079043667820526
2014-05-26,0.018602431236381736,0.0
2014-05-27,-0.0022933436062587704,0.012402302610384996
2014-05-28,0.004860871392273659,-0.0029492945545901428
2014-05-29,-0.0025627195695245063,0.003185652937639283
2014-05-30,0.002225444318111265,0.003855475818758114
2014-06-02,0.0061351563203871536,-0.001355508448830256
2014-06-03,-0.001981627056257814,-0.004072594275202457
2014-06-04,-0.0017682646165480347,-0.00022721108927370448
2014-06-05,0.01749557766225841,0.014542608022423353
2014-06-06,0.01625586308412786,0.008957848255750411
2014-06-09,0.004881999887874643,-0.0022195045647164235
2014-06-10,0.00132725777479026,-0.0017799614339689684
2014-06-11,-0.011065002318776572,-0.00935998774612945
2014-06-12,-0.0016021773059112427,-0.0017996797508204043
2014-06-13,0.002230222790565851,-0.0015779312370686194
2014-06-16,-0.0088408480224258,-0.0006768379077940478
2014-06-17,0.0010007069754417713,0.0011295786809830677
2014-06-18,0.0024707910610286,0.011958174052193238
2014-06-19,0.0110536287932282,0.00579756131709841
2014-06-20,-0.009562027729599078,-0.005001155842349503
2014-06-23,-0.00460093434898352,-0.0034116389713135797
2014-06-24,-0.001141149758087602,-0.006161490161864958
2014-06-25,-0.01312011482774646,-0.0011485243625019015
2014-06-26,0.0005481112630026681,-0.005747159602238261
2014-06-27,-0.0021885727537839343,0.0013875576687809588
2014-06-30,-0.0015356577260993182,-0.0009234109476454755
2014-07-01,0.01292556870497071,0.008088214459147425
2014-07-02,-0.001343686021830365,-0.002292455064718424
2014-07-03,0.006832368012918061,0.006663838457655613
2014-07-04,-0.01061827659469691,0.0
2014-07-07,-0.014735381637928079,-0.01506483382921564
2014-07-08,-0.015119315191563855,-0.014368419495900953
2014-07-09,0.005418469166814384,0.00799427752654247
2014-07-10,-0.015775677472978308,-0.015861875082710197
2014-07-11,0.004999249297019763,-0.0007111779957331699
2014-07-14,0.007841790204764654,0.006166800960093477
2014-07-15,-0.009368366298348333,-0.008015508639110935
2014-07-16,0.01982123847561454,0.008555634544727075
2014-07-17,-0.018353291619293697,-0.020499936679203468
2014-07-18,0.005339191507113956,0.011787890062073814
2014-07-21,-0.006425953144119561,-0.008321591368569137
2014-07-22,0.02032504679980475,0.006953139952071474
2014-07-23,-0.0011337898911573433,0.002142933763837007
2014-07-24,0.012091756777444389,0.008315092588651485
2014-07-25,-0.011595105024203502,-0.012252605274093109
2014-07-28,-0.0022512449335624646,-0.001669914633399161
2014-07-29,0.009009943645278577,-0.0014334700190531402
2014-07-30,-0.012525299850268573,-0.0014360336511543004
2014-07-31,-0.015884466071726125,-0.023244567727545573
2014-08-01,-0.0141355137619,-0.009568441853058052
2014-08-04,0.0032336668527522374,0.005201766365934057
2014-08-05,-0.004651257733448171,-0.01798899614681515
2014-08-06,-0.009880266233140964,0.0
2014-08-07,-0.014599799070885785,-0.01480560915902529
2014-08-08,-0.002516616468078154,0.014773156192403158
2014-08-11,0.010179052411695774,-0.0007523984358283053
2014-08-12,-0.008023041145502443,-0.005024036601106618
2014-08-13,0.007064546985963037,0.008078607703506435
2014-08-14,0.0024509410179749786,0.005509694741284932
2014-08-15,-0.005826834939377893,-0.004732323139253425
2014-08-18,0.011777157758253096,0.007507669845035814
2014-08-19,0.0026987596187790564,0.002484302054269971
2014-08-20,-0.001988190380715368,-0.006689965202779202
2014-08-21,0.013048032720598221,0.012221868567604321
2014-08-22,-0.006469707885380753,-0.009117242074481724
2014-08-25,0.01868179383256732,0.014672391698025367
2014-08-26,0.007365506359295905,0.007843697028248497
2014-08-27,0.0018922689326585887,0.0019453738908625784
2014-08-28,-0.008676029928234684,-0.007767028399404019
2014-08-29,-0.0004521493799556016,-0.0004889887363884737
2014-09-01,-7.643353052746841e-05,0.0
2014-09-02,-9.052126616715343e-06,0.00024445230686986896
2014-09-03,0.00596439905247956,0.011499833935898929
2014-09-04,0.01827988896299414,0.0031452012191153234
2014-09-05,-0.002056609235961199,0.005304450263514893
2014-09-08,-0.0008743603786551738,-0.012472587093813603
2014-09-09,-0.007347356582503711,-0.002428940306436478
2014-09-10,-0.0014730822590634087,0.002191266037441908
2014-09-11,0.00228222380149178,-0.0036448096002028585
2014-09-12,-0.00043670360102510174,-0.0014629607400101774
2014-09-15,0.002190319763418401,0.0009770802349227115
2014-09-16,-0.005159128963367967,0.00268379987176659
2014-09-17,0.006165435681504535,-0.004136694139616814
2014-09-18,0.013476138299082696,0.008551531011985913
2014-09-19,0.0031275691635430534,-0.004757751910692609
2014-09-22,-0.0013361119554690462,-0.002927045815866225
2014-09-23,-0.012170916656244767,-0.014921899396661775
2014-09-24,0.010778862272801308,0.009436755832619381
2014-09-25,-0.011261044684791305,-0.01943420948666086
2014-09-26,-0.00451449392822342,0.006773663115003714
2014-09-29,-0.010146497331074115,-0.012210272652324772
2014-09-30,0.01287084392270164,0.001513634753740556
2014-10-01,-0.010398909321846535,-0.010579762003844362
2014-10-02,-0.0254231438157624,-0.014765326855316507
2014-10-03,0.012010958401453654,-0.0036181223104957416
2014-10-06,0.004155922541513281,0.003890450792513045
2014-10-07,-0.021101407187479368,-0.022991264331859607
2014-10-08,-0.009334955609646934,0.02009495141530082
2014-10-09,0.001752271710660608,-0.03136337103197118
2014-10-10,-0.015884066271649046,-0.015520408557856746
2014-10-13,-0.0006533951715810339,0.0019023359093714998
2014-10-14,-0.0006647966127203913,0.004069808079363746
2014-10-15,-0.03792924834253663,-0.014050250892502447
2014-10-16,-0.004251954111655692,-0.015072876215762698
2014-10-17,0.025070637788849742,0.022815944372465147
2014-10-20,-0.0072116952974812885,0.003264659673450687
2014-10-21,0.021658423165141615,0.015184263589171465
2014-10-22,0.008873239747657696,-0.014957150276825315
2014-10-23,0.014928695997653427,0.01898029373489507
2014-10-24,-0.00313425509262636,0.004789680220410597
2014-10-27,-0.006455353178385149,-0.009533627243715759
2014-10-28,0.004461356036131428,0.017112176470434726
2014-10-29,-0.006477140088060367,-0.016824276482282574
2014-10-30,0.008018354285834578,0.005079889845233554
2014-10-31,0.021879393329079552,0.01808983280317822
2014-11-03,-0.006516966200734446,-0.01201970632077809
2014-11-04,-0.014274497346463374,-0.007934264491059273
2014-11-05,0.01751576967053944,0.00586489193881734
2014-11-06,0.004630374175262171,-0.0007950249539985244
2014-11-07,-0.016720583000889577,-0.007161757069215846
2014-11-10,0.010262075289513365,0.0064116686211357354
2014-11-11,0.006680004313749072,0.006636904853576153
2014-11-12,-0.012229371520889109,-0.0171415696206757
2014-11-13,0.005404894383356705,0.0048298032276707925
2014-11-14,-0.008339658929797987,0.0016022195888631963
2014-11-17,0.007760324041038258,0.005065204249375066
2014-11-18,0.009116411296233333,0.019363401236903055
2014-11-19,0.00030275590291247535,0.0002598609582618039
2014-11-20,-0.0019130087123165045,-0.0075436827899360015
2014-11-21,0.02765584977123694,0.01598900836462236
2014-11-24,0.0019736984855416224,0.013158107793859841
2014-11-25,-0.0011775741594664984,0.006620996532568979
2014-11-26,-0.002955805173304551,0.004300577025938113
2014-11-27,0.016091847930211806,0.0
2014-11-28,0.006255246973505287,-0.0020155723288169947
2014-12-01,-0.004210188986859334,-0.0015141332750105985
2014-12-02,-4.967324720030004e-05,-0.0027806870800137773
2014-12-03,0.0007822117630643219,-0.0035486026612481236
2014-12-04,-0.006891560879650934,-0.007631775006530672
2014-12-05,0.02620022523178382,0.01230463891322442
2014-12-08,-0.00446953978561248,-0.01012931828902619
2014-12-09,-0.032221243547024124,-0.008697769265142985
2014-12-10,0.002106999734180513,-0.012644981719381887
2014-12-11,0.0011688991368858908,-0.0020908126034336894
2014-12-12,-0.025589302286333555,-0.025406298965257035
2014-12-15,-0.02606733358680117,-0.020155860840438522
2014-12-16,0.02324035219457712,0.01014832354341344
2014-12-17,-0.0016859797124618649,0.015476601836488246
2014-12-18,0.034462610245771845,0.02245978890599032
2014-12-19,-0.0002069631118454681,-0.010937148410996023
2014-12-22,0.00885960865033989,0.006394967470169766
2014-12-23,0.011073181102745164,0.0029123789476250828
2014-12-24,-0.003944476319794755,0.003959440978162698
2014-12-29,0.0008954320586008902,-0.006836294700199752
2014-12-30,-0.014448210043458268,-0.015620626720560638
2014-12-31,0.004521233351916694,-0.008607356467580263
2015-01-02,-0.006411405858248015,-0.00081312032903047
2015-01-05,-0.031251679695266724,-0.042628352552486204
2015-01-06,-0.00802999341742763,-0.011344541276243736
2015-01-07,0.00744641890665129,0.011761381920152525
2015-01-08,0.03869914345221182,0.01502650894594404
2015-01-09,-0.0200557364174573,-0.015083194056508709
2015-01-12,0.017269536323554442,0.005104627990726751
2015-01-13,0.013362383081248867,0.0047968769796864485
2015-01-14,-0.009715480708512313,0.0030891086489750474
2015-01-15,0.01787464739283314,-0.0025198488090716342
2015-01-16,0.012619321420295095,0.021611479257288124
2015-01-19,0.0049786992627303935,0.0
2015-01-20,0.005152831693393327,0.008516398752844268
2015-01-21,0.008062760091223515,0.009806288487244519
2015-01-22,0.009634849255230017,0.004047015773217977
2015-01-23,0.021355509259016556,-0.007523586079594136
2015-01-26,0.010681558295206589,0.018679395669860765
2015-01-27,-0.013417134206581936,-0.0031891243502598643
2015-01-28,0.004582741952694128,-0.024260112810089662
2015-01-29,0.002201325474392489,0.027322418436044327
2015-01-30,-0.006192559030274609,-0.018883265164777896
2015-02-02,-0.0027234635791745457,0.017891189105929906
2015-02-03,0.0059433415403674205,0.02450067852835791
2015-02-04,-0.00013342696884371797,-0.021315538823473035
2015-02-05,-0.0030258200138013514,0.016733216864406097
2015-02-06,-0.002741555741026877,-0.02429505307587565
2015-02-09,-0.021099286951733142,-0.008567204028938513
2015-02-10,0.014534588130236357,0.014312951274459529
2015-02-11,-0.0008919773822297089,-0.006389927043322752
2015-02-12,0.008723370181392838,0.027063350403305098
2015-02-13,-0.0012243924718634768,0.004434997134813656
2015-02-16,-0.00374440272389688,0.0
2015-02-17,-0.000845519367666866,0.0020781301070120772
2015-02-18,0.00236905248282254,0.0010366389187375091
2015-02-19,0.013282151441979397,0.0
2015-02-20,0.002398392393534754,0.015277028992375818
2015-02-23,0.01031262810958144,-0.006886020425555306
2015-02-24,0.009584790191318209,0.011556389468770911
2015-02-25,-0.0030875200082082807,-0.0012692853213498445
2015-02-26,0.013042180857312062,-0.005846718219191138
2015-02-27,0.005038849632284246,0.0038353189358335538
2015-03-02,0.0033847822593014673,0.0020379681796500737
2015-03-03,-0.015292850567193317,-0.009659480096308237
2015-03-04,0.012331111894351718,-0.002053526279058082
2015-03-05,0.010607454327843527,0.002829501439181259
2015-03-06,0.0011432968042989714,-0.02077468593314713
2015-03-09,-0.005123937452365341,0.00419082064434928
2015-03-10,-0.006915848540189513,-0.02503937152971758
2015-03-11,0.030922806254127175,0.00722292699174254
2015-03-12,-0.004774285525257946,0.007702878717398942
2015-03-13,0.010215791597787257,-0.0071170729954488365
2015-03-16,0.012605060748649628,0.01752115357938666
2015-03-17,-0.019814092307200732,-0.0044356115421747555
2015-03-18,-0.013252713370535813,0.01598569540696171
2015-03-19,0.0020531564935049357,-0.01496023463710372
2015-03-20,0.008971667729680015,0.02999036297628832
2015-03-23,-0.014900460235534287,0.0045810874429910164
2015-03-24,0.005645617220543992,0.005067238484153913
2015-03-25,-0.009729148114536646,-0.007058380623756522
2015-03-26,0.00023282533984647196,-0.008631376630953036
2015-03-27,0.0029138742395602877,0.004865657624121944
2015-03-31,-0.010284467790641717,-0.014220916577945664
2015-04-01,-0.0002647066354664685,0.00875878783994155
2015-04-02,0.002642726238850917,0.010469729889445167
2015-04-07,0.009816963445631842,0.0042964858607061895
2015-04-08,-0.009695332592939764,-0.0027683674491498778
2015-04-09,0.014581959105585256,-0.0025229287156891544
2015-04-10,0.008955929299354869,0.002529309984479866
2015-04-13,0.001356557057006807,-0.005803514279965172
2015-04-14,-0.011996112386247024,0.003807213765248285
2015-04-15,-0.0014418032692858377,0.0032870883052416033
2015-04-16,-0.009337658757352133,-0.0035284648799904783
2015-04-17,-0.020720768569268928,-0.017450830755074698
2015-04-20,0.007633193530648652,0.0033466524426930544
2015-04-21,0.0030760107649047694,0.004617519337056564
2015-04-22,-0.003363599772633245,0.002298248041393336
2015-04-23,-0.0063313267792244705,0.0028025955122912283
2015-04-24,0.0070728913530025365,0.004573073352051482
2015-04-27,0.019994021358790075,0.013656898864728761
2015-04-28,-0.019813044003449607,-0.00024956458251423896
2015-04-29,-0.031624861408704144,-0.013725890899551008
2015-04-30,0.0012767577269545457,0.002530215533914859
2015-05-04,0.010408168680358335,0.005048253119708468
2015-05-05,-0.02422233741579628,-0.019085889983705084
2015-05-06,9.604978252864026e-05,0.013568777612246397
2015-05-07,0.004483353550199541,-0.00479909401280787
2015-05-08,0.02517737263273283,0.02360377009157366
2015-05-11,-0.005881017398500408,-0.012645397640508094
2015-05-12,-0.014609146495283462,-0.004018448289012322
2015-05-13,-0.008658007793226114,0.002521745732110947
2015-05-14,0.014490387179630955,0.021378127679373637
2015-05-15,-0.008376700945221829,-0.00024585700377410813
2015-05-18,0.006804924861128809,-0.0059114824593575754
2015-05-19,0.03097028466652808,0.0019818881687676537
2015-05-20,0.005392023620967916,0.002967663027250156
2015-05-21,0.0009683193991521083,0.0036983287088114825
2015-05-22,0.0012587004399077085,-0.010808337805562118
2015-05-25,-0.006235229031100011,0.0
2015-05-26,-0.0023281238675097486,-0.02582569874680385
2015-05-27,0.021298868866610865,0.01580425940960839
2015-05-28,-0.008553684479807647,-0.0020077115643030163
2015-05-29,-0.024009645635434635,-0.0186069348514446
2015-06-01,0.006472742236800079,-0.0010246450540066787
2015-06-02,-0.00514439074791103,0.010258837251783559
2015-06-03,0.001334838082426327,0.015232258752455818
2015-06-04,-0.006629441576111652,-0.014753526636189673
2015-06-05,-0.013141919857849604,-0.01522825802788963
2015-06-08,-0.010096223701306712,-0.002061976228734941
2015-06-09,-0.002676507507939488,-0.0038738057880549626
2015-06-10,0.01629530229978536,0.028519377672294066
2015-06-11,0.007213080615294135,0.003024540244319196
2015-06-12,-0.013071429573930734,-0.014073536415140642
2015-06-15,-0.017814928376070245,-0.013000168293436754
2015-06-16,0.0036013453581204345,-0.0020660342537638376
2015-06-17,-0.010169066893511065,-0.004658623834997377
2015-06-18,0.004910405190474507,0.01846102448723208
2015-06-19,0.004348247939686017,-0.005653404437113374
2015-06-22,0.04180189024663413,0.038512141469968064
2015-06-23,0.011933199550803273,-0.0022703304098076194
2015-06-24,-0.004674802037619938,-0.008343854307083953
2015-06-25,0.011737612296438434,0.0017849688265587638
2015-06-26,0.0033329519574609545,0.0040720165605725445
2015-06-29,-0.04544640681780378,-0.04512067101843786
2015-06-30,-0.011277835253765862,-0.006370738176613933
2015-07-01,0.024933267639255276,0.006144697666257581
2015-07-02,-0.016446769588924375,-0.003982937574254941
2015-07-03,-0.006503661188923478,0.0
2015-07-06,-0.03666894945835768,-0.036523170061832144
2015-07-07,-0.028044351779139536,0.002489846239768889
2015-07-08,0.014113605027953089,-0.01269672489569218
2015-07-09,0.030127892073093507,0.02376288118301595
2015-07-10,0.03561989054410088,0.054888571426173316
